"session","created","modified","ended","CONDITION","CONSENT","AGE","GENDER","EDUCATION","PROB","SEVERITY","REFLECTION_TASK_C1","REFLECTION_TASK_C2","REFLECTION_TASK_C3","PANDEMIC_FATIGUE_1_IF","PANDEMIC_FATIGUE_2_IF","PANDEMIC_FATIGUE_3_IF","PANDEMIC_FATIGUE_4_BF","PANDEMIC_FATIGUE_5_BF","PANDEMIC_FATIGUE_6_BF","ATTENTION_CHECK_1","PHYSICAL_DISTANCING","MASK_WEARING","HYGIENE","INFORMATION_SEEKING","ATTENTION_CHECK_2","TECH_ISSUE1","TECH_ISSUE2","CHAR_C1","CHAR_C2","CHAR_C3","CHAR","BEHAVIORAL_INTENTIONS","PANDEMIC_FATIGUE","INFORMATION_FATIGUE","BEHAVIORAL_FATIGUE","COGNITIVE_RISK"
"dv0zFv-6HHcAWZOeHkIUPqCB1wDkI1BjjNI5ys1TK3WtbIHOu3WKTyDLyrLxfSnW",2021-01-28 13:32:14,2021-01-28 13:38:53,2021-01-28 13:38:54,"Low Pandemic Fatigue",1,70,"Female","Other",2,6,NA,NA,"I'm getting the vaccine and I want to stay well until it's effective
Do not want to go to the hospital
Don't want bring it home to my husband
Don't want to die",7,3,3,7,1,2,5,7,7,7,7,2,0,NA,NA,NA,159,159,7,3.83333333333333,4.33333333333333,3.33333333333333,12
"1lhC14R1cqNDYI-S5g2Jc3OMTT22g1m5P1PqUWoqaaFi6ALvo34XI8jE2jPBsVgd",2021-01-28 13:33:04,2021-01-28 13:38:42,2021-01-28 13:38:42,"Low Pandemic Fatigue",1,56,"Female","Other",7,5,NA,NA,"I'm concerned, obviously, that I myself may get the disease but I'm also worried that I may spread it to others. Since some people are asymptomatic, I find it reasonable to behave as if I may have the disease and not be aware of it.",3,3,2,3,1,1,5,7,7,7,6,2,0,NA,NA,NA,232,232,6.75,2.16666666666667,2.66666666666667,1.66666666666667,35
"7lsDewr3rLmwI3TyAppnzcqlX5cs_VmTU-drSrW9DvgEr3-EFiLso5HDIchEEMnk",2021-01-28 13:33:35,2021-01-28 13:40:40,2021-01-28 13:40:41,"High Pandemic Fatigue",1,51,"Female","Other",3,7,NA,"None of it has demotivated me at all. I am doing everything I can to not get sick!  I stay up with whats going on all day every day on the news channels",NA,1,2,2,2,1,1,5,7,7,7,7,2,0,NA,NA,152,NA,152,7,1.5,1.66666666666667,1.33333333333333,21
"jOYMnG434au7E5OWmMT_Qgwr11K5ZNtJIQfpCPr1SPpzgKug783xeTCpTFhwfv7V",2021-01-28 13:33:36,2021-01-28 13:39:56,2021-01-28 13:39:57,"Low Pandemic Fatigue",1,27,"Female","High School",4,5,NA,NA,"Reading the news. Reading about the number of cases, of infections, of deaths, and the protests or riots. 

I get motivated knowing that there's a more contagious strain that's been introduced to our environment due to persons failing to follow ordinates made by the govt. 

I get motivated when I see anti-mask or anti-vax or anti-curfew people. I wonder why they care so little about the people around them and why they feel like the global issue is a personal attack on them.

I see all this, and I wear a mask whenever I leave my home. Even for a quick walk down my street. People mock us for being ""overly cautious"" but I feel that we're the ones taking it seriously.",6,5,5,3,1,3,5,7,7,7,7,2,0,NA,NA,NA,672,672,7,3.83333333333333,5.33333333333333,2.33333333333333,20
"__s0slKWprINmR02zbHZ6AldPfz9aoMGlbmcFRSPWFPqHPwiPngyEzVAbrRimVyl",2021-01-28 13:33:49,2021-01-28 13:38:27,2021-01-28 13:38:28,"Control",1,21,"Male","High School",3,5,"Over the past two weeks, I have been studying for my remote classes. This has caused me to stay in doors more recently due to midterms coming up. Furthermore, I have been working remotely, which has allowed me to wake up later than usual.",NA,NA,6,6,2,1,3,6,5,4,7,7,5,2,0,NA,238,NA,NA,238,5.75,4,4.66666666666667,3.33333333333333,15
"KQ8pSd_aZJYmqUqKFjniOmrjOtvyIsWqOiGW3toLk9ntxXcR9FcbdcN4e-77hKrF",2021-01-28 13:34:08,2021-01-28 13:38:46,2021-01-28 13:38:47,"Control",1,43,"Female","High School",5,3,"I went about my life as usual.  I went to the grocery store and bought groceries.  Had to wear a mask.  I went to work.  I took my daughter to her school to cheer for her basketball games.  I cleaned my house and did laundry.  I cooked dinners for the family.  I paid the bills.  I watched football on sunday with my husband.",NA,NA,7,7,1,7,2,4,5,3,6,5,3,2,0,NA,325,NA,NA,325,4.25,4.66666666666667,5,4.33333333333333,15
"FF6R7p1lDN0lgQRzGugaI3TY2efdP5BaeX6b3-Ql_iW4xD5P-gpG5fqybKUdO8PB",2021-01-28 13:35:29,2021-01-28 13:40:06,2021-01-28 13:40:07,"Low Pandemic Fatigue",1,53,"Female","University",4,6,NA,NA,"I have been following guidance since March 2020, but with the emergence of the more contagious variant, I have insisted that my family double the use of filters in masks to make our masks 5 layer - 3 fabric, 2 filter.  Our only indoor activity is essential grocery shopping, plus one indoor sports activity for my son, in a huge vacuous warehouse with small groups of boys. We debated withdrawing from this, but decided the risk is small in proportion to the mental health benefits of seeing peers 3x/week, however briefly, at a time when schools are closed and peer play is limited to outdoor woods exploration, etc.",2,2,1,1,1,1,5,7,7,6,7,2,0,NA,NA,NA,617,617,6.75,1.33333333333333,1.66666666666667,1,24
"PgsnlMVUAtFQNlJVuRLAbDuncHBj4xhc70QqwyUjMzhP6TdEMunn9iSQ8aTtQQnG",2021-01-28 13:35:44,2021-01-28 13:40:03,2021-01-28 13:40:04,"Control",1,31,"Male","University",4,7,"The isolation is really getting to me. Major case of cabin fever. Chatting with friends and family over zoom is somewhat bittersweet since it makes the situation even more apparent.",NA,NA,5,5,5,4,1,7,5,7,7,7,7,2,0,NA,181,NA,NA,181,7,4.5,5,4,28
"eiZ5Y1J2EjpcqINn2nmf10GXSVEeaP4yhdo_pZA7x3MiRjL5nDKX_srQFJ5wnv--",2021-01-28 13:35:56,2021-01-28 13:39:24,2021-01-28 13:39:25,"Low Pandemic Fatigue",1,55,"Male","University",6,5,NA,NA,"I live in New York and while Covid has been brought under ""control"" here, there are several new strains that could start showing u here. In particular, the South African and Brazilian strains have not been shown to be stopped by current vaccines and are much more transmissible.  I would rather error on the side of safety than expose myself for no good reason.",2,2,1,2,3,1,5,6,7,6,6,2,0,NA,NA,NA,361,361,6.25,1.83333333333333,1.66666666666667,2,30
"L1rVXYJv85YSXC2aYUf0OOYzEFR00n1LNaeGPO8DFX3IQKi8zTq5NGdcMwU9Z9E4",2021-01-28 13:36:45,2021-01-28 13:39:54,2021-01-28 13:39:55,"Low Pandemic Fatigue",1,36,"Male","University",2,3,NA,NA,"I currently live with a newborn child and my mother in law.  My MIL is high risk (OPCD) so my immediate family (self included) have been extremely careful.  We always wear masks and haven't been inside a store since March of 2020.  We only utilize delivery services or curbside pick ups to reduce potential exposure.",3,2,2,3,3,2,5,7,7,7,7,2,0,NA,NA,NA,316,316,7,2.5,2.33333333333333,2.66666666666667,6
"GeDWIGqNN68J8eD6AX785PaSiOKA8Ird96cTy34G50s0olWsbNabDjm8EKPj-SBI",2021-01-28 13:36:50,2021-01-28 13:42:32,2021-01-28 13:42:33,"Control",1,40,"Female","Other",2,3,"I got a cold which made me feel really sick and limited my daily activities. That completely changed my behavior. Eating less, less physical activity, etc.",NA,NA,5,6,1,7,4,2,5,7,7,7,7,2,0,NA,155,NA,NA,155,7,4.16666666666667,4,4.33333333333333,6
"zF0_6tD4RyJHDCCP5D5VbVB7d_JqjOzfBWqPSTavs5BoP9SauLF2w3x4YX2jtPdl",2021-01-28 13:37:03,2021-01-28 13:39:13,2021-01-28 13:39:14,"Control",1,32,"Male","University",4,7,"Lockdown happened so ive just been at home for almost a year now. All plans changed since then, no parties no friends nothing",NA,NA,7,7,5,7,5,4,5,7,7,7,5,2,0,NA,125,NA,NA,125,6.5,5.83333333333333,6.33333333333333,5.33333333333333,28
"DJvFpiskUR_vRg_4utMTYMa1vjEAN8BIDjnxpTjBraVrKEm9IRA5YWXiVR900fRO",2021-01-28 13:37:35,2021-01-28 13:41:16,2021-01-28 13:41:17,"High Pandemic Fatigue",1,35,"Female","High School",5,1,NA,"The vaccine is out so the illness should be coming down in numbers. I’m pretty sure my household got the virus in Nov, so I’m not worried about it as much anymore.",NA,5,5,2,4,3,3,5,5,5,7,1,2,0,NA,NA,163,NA,163,4.5,3.66666666666667,4,3.33333333333333,5
"ljI7fd05_-aGDIwoceyBHFyaHziIj7vgMHaE824G6HVZiDAMDM1yprji1bKH7DvP",2021-01-28 13:37:52,2021-01-28 13:43:09,2021-01-28 13:43:09,"Control",1,45,"Male","University",3,6,"Over the last two weeks, the biggest change for me personally is that I've been returning to work more. I don't like it, and it was negatively affected my mood. I had been working at home exclusively, and commuting and being away from my family more is an unwelcome change. I have been more tired (I have to wake up earlier), and have more on my mind as a result. This affects my behavior by making me a less happy father, which is a shame.",NA,NA,2,2,1,5,2,2,5,7,7,7,7,2,0,NA,440,NA,NA,440,7,2.33333333333333,1.66666666666667,3,18
"CGtUW-N910TLNQNJFHFsy8fOGve2l9_gaQ3EZcBCMvYWDlHXt2RKv3ZpgLSo0Oh0",2021-01-28 13:38:54,2021-01-28 13:43:35,2021-01-28 13:43:36,"Control",1,30,"Female","University",5,6,"There is a newly discovered, possibly antibody-resistant strain of Covid-19 circulating in Brazil & SA. This makes me anxious and I have been trying to be even more careful when on the train to work. The cold weather has meant that I spend less time outside than usual.",NA,NA,3,2,2,6,1,4,5,7,7,7,6,2,0,NA,269,NA,NA,269,6.75,3,2.33333333333333,3.66666666666667,30
"pxJYY-u9jt8WxmPJVoO4Tua9__Leb6kpyOXC2e03ENWY01Wu9bZ24PSfwVJ81hNm",2021-01-28 13:39:55,2021-01-28 13:45:24,2021-01-28 13:45:25,"Low Pandemic Fatigue",1,24,"Male","University",4,5,NA,NA,"I have diabetes, which puts me in a risk group. Also, I live with another diabetic person and another person who is also in a risk given given the age. So the risk is great if I contract covid.",4,5,5,3,2,1,5,7,7,7,6,2,0,NA,NA,NA,193,193,6.75,3.33333333333333,4.66666666666667,2,20
"ZWdKStkQPzPZ0ctiQLlwsZxFriEVcPZUtK42VzM_FqsSfhGfUsJGEgC2R0dQ_0NV",2021-01-28 13:40:40,2021-01-28 13:43:13,2021-01-28 13:43:14,"High Pandemic Fatigue",1,30,"Female","University",2,4,NA,"Nothing has demotivated me from following protective behaviors when out and about. I've worn a mask every time I've been in public places and maintained social distancing to the best of my ability.",NA,1,4,4,1,1,1,5,7,7,7,7,2,0,NA,NA,197,NA,197,7,2,3,1,8
"hAjFRbDoGcrL4IZ2dEFRjHMiThk6phfuaCpGOSiPMslFTzioB9HOoIjVy_la9hQV",2021-01-28 13:40:42,2021-01-28 13:45:51,2021-01-28 13:45:51,"Control",1,53,"Male","High School",7,3,"An ordinary thing that affected my behavior in the last couple of days was that my neighbor got a new dog.  When I walked past their place, it jumped out and startled me.  Now, I am cautious and prepared for this kind of action, and have even taken to carrying dog biscuits for it if it comes out to greet me again.",NA,NA,5,5,6,2,2,2,5,6,7,6,3,2,0,NA,315,NA,NA,315,5.5,3.66666666666667,5.33333333333333,2,21
"pKcli7C2XpuGei1dd2M_zq5jPh4i4By3kwe8EKsCs6cQuD_bdOZO9LP73pT_95lq",2021-01-28 13:41:53,2021-01-28 13:44:52,2021-01-28 13:44:52,"Low Pandemic Fatigue",1,23,"Male","University",4,5,NA,NA,"I'm worried about the negative health effects, but not necessarily death form Covid. I'm way below the age where death would be likely from Covid, but the longer-term effects, like lung scarring and things like that worry me much more. The new variants also worry me a great deal.",1,1,2,1,1,1,5,7,7,6,7,2,0,NA,NA,NA,280,280,6.75,1.16666666666667,1.33333333333333,1,20
"hc1r7N9oyGMAxELLFOmMt-Ctswzg_Hl0xFFB2oyjkiSngZxH9oUrDcCvvemLNBiE",2021-01-28 13:42:01,2021-01-28 13:43:59,2021-01-28 13:44:00,"High Pandemic Fatigue",1,30,"Male","Other",2,5,NA,"Now that I have been vaccinated, I am usure how much of the strict guidelines I need to take. I understand that the efficacy is >99% but that isn't 100%. I still may need to be cautious.",NA,5,3,2,2,2,2,5,5,6,4,4,2,0,NA,NA,186,NA,186,4.75,2.66666666666667,3.33333333333333,2,10
"OR-rX2hmYsh0r2m6RzWQgsGT7uLnOMn7wnewRjPaAzpz45XS8E8ChmhCYTaA4ukT",2021-01-28 13:42:02,2021-01-28 13:45:48,2021-01-28 13:45:49,"High Pandemic Fatigue",1,18,"Male","High School",1,3,NA,"government is going very bad in Poland, PiS is very untrustfull political party and I don't like listen to them, it's very frustrating",NA,7,5,6,3,6,5,5,2,4,5,2,2,0,NA,NA,134,NA,134,3.25,5.33333333333333,6,4.66666666666667,3
"Y-ZeYjrM17J-dkNGWJfiNF7WoTG2jq0KUFkO_M9gH96UvcElBlE25EusFIMsOfES",2021-01-28 13:42:37,2021-01-28 13:47:11,2021-01-28 13:47:11,"High Pandemic Fatigue",1,32,"Female","University",5,6,NA,"I have back issues and really benefit from massages and I haven't been able to get one since fall of 2019. My back is in pain right now and I had a long debate with myself about whether I could go get a massage if both I and the therapist wore masks. Ultimately I decided against getting a massage because COVID infection rates are high in my city and it's not worth the risk.",NA,1,2,1,3,1,2,5,7,7,7,6,2,0,NA,NA,376,NA,376,6.75,1.66666666666667,1.33333333333333,2,30
"APgaxt9gIZRBUH4HizeHa5aCXJnOgd9jWiHsoD1LeljU8ZsfjqZMAJ6HoPyuYowy",2021-01-28 13:42:47,2021-01-28 13:46:04,2021-01-28 13:46:05,"Low Pandemic Fatigue",1,24,"Other","High School",4,6,NA,NA,"I'm just scared of COVID. Of course I'd want to take precautions to avoid getting it. My mom is high risk. Also, stores require masks around here.",7,7,7,2,1,5,5,7,7,5,1,2,0,NA,NA,NA,146,146,5,4.83333333333333,7,2.66666666666667,24
"7pcE6l3wZh4REdJ8_6DfSl5MaOlO-frNma8-0s3Op-NZ-9bW0xKFTl4X-Zo66MuK",2021-01-28 13:43:04,2021-01-28 13:49:35,2021-01-28 13:49:36,"Low Pandemic Fatigue",1,28,"Male","University",3,3,NA,NA,"With the amount of elderly neighbors I have around me, I feel obliged to follow all protective measures that are recommended by health authorities. Nevertheless, I only seek information on the alterations of the enforced rules, I am not interested on cases novelties nor death counts.",6,6,3,6,2,1,5,7,7,2,3,2,0,NA,NA,NA,284,284,4.75,4,5,3,9
"h4nqet86xxffw9UeVog3NnNAujPBbIkzEl5Km2OskXxAWprv6X4I9oChIm2T9TLL",2021-01-28 13:43:46,2021-01-28 13:56:21,2021-01-28 13:56:22,"Control",1,36,"Male","University",4,5,"In recent weeks I have seen in the news that the cases of Covid-19 have increased and because of this I have taken the necessary measures to avoid becoming infected and infecting my family.
Now the care I have in handling the food I buy is stricter and before entering the house I bathe in the garden.",NA,NA,1,2,1,1,1,1,5,7,7,7,7,2,0,NA,301,NA,NA,301,7,1.16666666666667,1.33333333333333,1,20
"MyBfE3OEVcXDOpNa8zzyOAtUbNL0wHcitFWoMZrcmWdZ2Irm91wAurG4N7AjAY1-",2021-01-28 13:43:51,2021-01-28 13:46:33,2021-01-28 13:46:34,"High Pandemic Fatigue",1,48,"Male","University",6,6,NA,"Because my life is at risk I have not felt demotivated to protect myself from the vaccine. perhaps if I got the vaccine I would be demotivated to follow procedures",NA,2,3,1,6,1,1,5,7,7,7,7,2,0,NA,NA,163,NA,163,7,2.33333333333333,2,2.66666666666667,36
"TJbTc7G_9X0_1WJgNFnjsmEp2pUgMWxbEkRwPwhx94iinWwmOybMC5c22qVs8H6B",2021-01-28 13:44:28,2021-01-28 13:48:15,2021-01-28 13:48:15,"Low Pandemic Fatigue",1,44,"Female","University",7,7,NA,NA,"I am an essential worker and I distance myself from others, I wear a mask, I wash my hands and carry hand sanitizer, and I read the news about the coronavirus. I want to protect my family and friends and community from getting sick.",5,5,3,5,4,3,5,7,7,7,7,2,0,NA,NA,NA,232,232,7,4.16666666666667,4.33333333333333,4,49
"FktE56T8QjYc7jdjPvwjiMOy5xyaJsZw4AuxB7-xECDymBMpGTrkJ8B5NMPMr5FG",2021-01-28 13:44:58,2021-01-28 13:51:50,2021-01-28 13:51:51,"Control",1,38,"Female","University",4,5,"One of the latest variants of Covid was found in the state, and it has contributed to me now wearing two masks instead of one. That's not ordinary in a regular time, but in a phase of one year of prevalent pandemic coverage, it qualifies as somewhat ordinary.",NA,NA,4,3,2,4,1,2,5,7,7,7,7,2,0,NA,259,NA,NA,259,7,2.66666666666667,3,2.33333333333333,20
"Pq8wzMx9rWutOvZGYHwyWmVwSnjRNBK9KoEyZr1hkL9jKnnjpW_RJddSKvPIMjRX",2021-01-28 13:45:22,2021-01-28 13:49:57,2021-01-28 13:49:57,"High Pandemic Fatigue",1,22,"Other","Other",4,7,NA,"I've actually been pretty on top of wearing masks and decontaminating and all that. Although the decontamination of things like groceries and surfaces inside my apartment is really time consuming and uses a lot of my energy, which makes it demotivating.",NA,2,4,1,4,2,2,5,7,7,7,7,2,0,NA,NA,253,NA,253,7,2.5,2.33333333333333,2.66666666666667,28
