StartDate,EndDate,Duration (in seconds),Finished,RecordedDate,ResponseId,dogcat,PoliticalParty,AccuracyDT1,ShareDT1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,AccuracyDT2,ShareDT2,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,AccuracyDT3,ShareDT3,Q231_First Click,Q231_Last Click,Q231_Page Submit,Q231_Click Count,AccuracyDT4,ShareDT4,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,AccuracyRT1,ShareRT1,Q233_First Click,Q233_Last Click,Q233_Page Submit,Q233_Click Count,AccuracyRT2,ShareRT2,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,AccuracyRT3,ShareRT3,Q235_First Click,Q235_Last Click,Q235_Page Submit,Q235_Click Count,AccuracyRT4,ShareRT4,Q236_First Click,Q236_Last Click,Q236_Page Submit,Q236_Click Count,AccuracyDF1,ShareDF1,Q237_First Click,Q237_Last Click,Q237_Page Submit,Q237_Click Count,AccuracyDF2,ShareDF2,Q238_First Click,Q238_Last Click,Q238_Page Submit,Q238_Click Count,AccuracyDF3,ShareDF3,Q239_First Click,Q239_Last Click,Q239_Page Submit,Q239_Click Count,AccuracyDF4,ShareDF4,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,AccuracyRF1,ShareRF1,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,AccuracyRF2,ShareRF2,Q244_First Click,Q244_Last Click,Q244_Page Submit,Q244_Click Count,AccuracyRF3,ShareRF3,Q245_First Click,Q245_Last Click,Q245_Page Submit,Q245_Click Count,AccuracyRF4,ShareRF4,Q547_First Click,Q547_Last Click,Q547_Page Submit,Q547_Click Count,Q550,Q551,Q553_First Click,Q553_Last Click,Q553_Page Submit,Q553_Click Count,Q556,Q557,Q559_First Click,Q559_Last Click,Q559_Page Submit,Q559_Click Count,Q562,Q563,Q565_First Click,Q565_Last Click,Q565_Page Submit,Q565_Click Count,Q568,Q569,CRTTime_First Click,CRTTime_Last Click,CRTTime_Page Submit,CRTTime_Click Count,CR1,CR2,CR3,FeelingThermometerT_First Click,FeelingThermometerT_Last Click,FeelingThermometerT_Page Submit,FeelingThermometerT_Click Count,FeelingDem_1,FeelingRepub_1,PKTime_First Click,PKTime_Last Click,PKTime_Page Submit,PKTime_Click Count,PK1(3),PK2(2),PK3(1),PK4(2),PK5(1),Q114,Age,Gender,Gender_6_TEXT,Education,Income,Ethnicity,Ethnicity_6_TEXT,Part,Part_4_TEXT,DemRep_C,social_conserv,econ_conserv,DemIdentityStrength,RepIdentityStrength,POTUS2016,Facebook,Twitter,SM_Freq,SocialMedia_Chk,Media_1,Media_2,Media_3,Media_4,AnswerNotReflect,InfluencedByIncentiv,KnowlinglyShareFalse,Random,Google,Q517,Comments,SC0,condition,Party,Score
5/25/22 7:25,5/25/22 7:31,391,1,5/25/22 7:31,R_1FfzXoqL5I3sYDN,Cat,2,4,1,5.098,7.713,8.237,5,6,1,3.2,5.901,6.742,4,6,1,11.003,14.767,15.859,6,5,1,4.165,7.212,8.057,5,4,1,5.043,8.855,9.582,4,4,1,6.221,10.733,12.442,5,4,1,6.01,8.941,9.635,5,1,1,3.625,5.555,6.216,4,4,1,3.806,7.237,7.73,5,5,1,7.264,9.297,10.107,5,5,1,3.269,6.767,7.407,5,4,1,4.586,8.266,8.981,4,1,1,4.288,11.7,14.792,5,2,1,2.842,5.522,6.321,5,3,1,2.674,4.905,5.417,5,5,1,3.619,6.268,6.779,5,1,1,4.974,7.272,11.162,5,4,1,3.199,5.247,7.038,4,6,1,5.764,8.214,8.791,5,5,1,3.404,27.254,29.094,7,8,50,20,3.302,4.945,5.796,2,82,40,4.601,23.198,23.791,9,3,3,1,2,1,"3,5",42,2,,5,9,1,,1,,1,1,1,7,1,1,1,2,4,2,2,2,2,2,2,2,2,2,2,,,10,1,Democrat,10
5/25/22 7:35,5/25/22 7:39,233,1,5/25/22 7:39,R_1hYfWGDKgzXDcDL,cat,2,2,3,4.723,7.587,8.24,7,4,2,3.811,4.355,4.905,2,5,5,2.519,6.007,6.86,3,4,2,2.51,3.31,3.884,2,5,4,2.107,2.723,3.52,3,1,1,3.059,4.244,4.826,2,4,2,4.696,5.369,6.406,2,3,2,3.5,5.963,7.378,4,2,3,1.854,2.614,3.875,2,1,1,3.923,4.982,5.716,2,1,1,4.089,4.793,6.454,2,4,3,4.164,4.788,5.794,2,1,2,1.724,3.268,5.122,3,2,4,3.099,6.883,7.449,5,3,2,3.333,3.749,4.475,2,3,2,2.798,3.965,4.57,3,2,2,2.762,3.243,4.04,2,4,3,4.214,5.014,5.716,2,5,5,3.168,4.12,5.35,3,3,2,1.488,14.032,20.397,3,8,50,20,2.614,3.462,4.034,2,87,41,6.826,15.768,16.51,5,2,2,2,2,2,"3,5",25,2,,5,3,2,,1,,2,1,2,5,1,1,1,1,4,1,2,2,4,2,,,2,2,2,,,12,0,Democrat,12
5/25/22 7:29,5/25/22 7:43,830,1,5/25/22 7:43,R_1DGPMHXxosBd5dh,Cat,2,1,3,6.575,10.639,11.381,5,5,2,6.173,9.003,9.697,4,6,3,14.314,22.957,23.598,5,5,3,5.791,12.004,12.578,4,3,1,10.811,17.101,17.834,5,1,1,12.975,25.914,27.224,5,6,3,20.347,27.441,28.1,5,1,1,8.328,29.446,30.153,4,3,1,9.638,22.102,22.986,6,1,4,8.447,13.811,14.466,5,5,3,5.24,21.802,22.519,5,2,2,9.914,13.629,14.369,5,1,1,4.698,11.501,12.915,6,4,2,23.149,29.328,29.85,5,2,1,8.081,16.557,17.315,7,2,2,6.513,27.102,28.073,10,1,3,7.932,12.779,13.335,5,4,1,11.463,17.226,17.798,5,5,3,7.472,13.917,14.44,6,2,1,18.102,76.245,79.332,6,28,50,20,3.595,7.34,8.706,3,84,51,10.664,50.087,51.294,10,2,2,2,2,2,"3,5",34,1,,2,3,2,,3,,3,2,2,5,2,5,1,2,4,2,2,2,3,2,2,1,2,2,2,,No comments,10,1,Democrat,10
5/25/22 7:39,5/25/22 7:46,438,1,5/25/22 7:46,R_qUvG7YAYgAvoTNn,cat,2,1,1,12.372,13.461,14.233,2,5,1,6.747,9.283,10.035,2,4,1,8.819,9.767,10.953,2,5,1,5.071,6.221,7.055,2,4,1,11.664,13.319,14.031,2,4,1,4.736,5.541,6.82,2,5,1,4.555,7.359,8.178,2,1,1,8,9.171,10.362,2,3,1,5.202,7.228,8.729,3,2,1,5.407,5.911,6.746,2,1,1,3.634,4.671,5.882,2,1,1,5.635,6.805,7.563,2,1,1,3.042,4.468,5.443,2,1,1,4.414,5.966,6.715,3,1,1,6.322,9.348,10.645,2,3,1,4.568,6.301,6.912,3,1,1,4.69,5.478,14.724,2,1,1,5.696,6.463,8.02,2,2,1,7.792,13.342,14.093,3,4,1,4.719,29.14,45.926,3,8,50,80,3.205,5.412,6.621,2,62,0,7.046,24.972,27.441,6,3,2,1,2,2,"3,5",52,2,,4,11,1,,1,,2,1,1,4,1,1,2,1,3,2,2,3,2,2,2,2,2,2,2,,,14,1,Democrat,14
5/25/22 7:40,5/25/22 7:47,425,1,5/25/22 7:47,R_27qFXLSpCIxhaYN,cat,2,4,2,10.399,11.297,11.914,2,5,1,5.723,8.461,10.473,4,6,3,4.365,6.505,7.044,2,6,2,7.34,11.653,12.529,3,5,4,6.692,7.73,8.356,2,5,1,4.044,10.497,11.392,4,6,1,9.676,11.808,13.033,2,5,1,7.644,8.06,8.906,2,2,1,10.574,12.596,13.561,2,2,1,8.566,9.36,11.152,2,1,1,7.04,8.4,9.571,4,1,1,8.095,8.631,11.53,2,1,1,5.66,7.369,8.546,3,1,1,5.959,9.1,9.875,3,1,1,12.949,13.341,14.236,2,2,1,7.731,8.337,9.237,2,2,1,6.801,8.137,9.457,3,1,1,4.003,4.765,5.314,2,6,5,5.982,7.468,8.794,2,6,6,1.493,11.06,15.016,4,4,10,39,5.35,10.063,13.37,3,75,5,3.118,15.094,15.798,5,3,2,1,2,1,"3,5",39,1,,5,10,1,,1,,2,2,1,5,2,1,2,1,5,1,3,4,2,2,,,2,2,2,,"Looking at these headlines, and given the fact that most people don't fact-check, it is really easy to see how easy it is for people to be manipulated by misinformation.",16,0,Democrat,16
5/25/22 7:36,5/25/22 7:47,672,1,5/25/22 7:47,R_2sSgdcIrw3Xa0GA,cat,2,1,1,14.103,15.206,16.123,2,4,1,8.069,9.599,10.474,2,4,1,11.544,12.737,13.542,2,4,1,7.383,8.902,9.99,2,4,1,9.283,10.487,11.743,2,4,1,10.266,11.279,12.264,2,4,1,11.849,13.041,14.365,2,3,1,9.315,10.148,12.258,2,1,1,10.747,12.221,13.06,2,1,1,7.084,11.472,12.94,2,1,1,7.486,8.454,10.868,2,2,1,6.101,7.001,8.189,2,1,1,7.581,8.639,9.613,2,2,1,8.201,9.09,10.007,2,2,1,10.955,12.024,13.257,2,4,1,5.445,6.312,7.635,2,1,1,10.251,11.477,12.26,2,5,1,6.025,7.117,8.327,2,6,1,9.841,10.607,11.694,2,6,1,1.993,19.071,27.678,3,4,50,39,3.302,5.903,7.299,2,95,5,6.592,57.129,58.926,5,3,1,1,2,1,"3,5",51,2,,5,11,1,,1,,1,1,2,7,1,1,2,2,5,2,4,4,4,2,,,2,2,2,,"I'm hoping I'm not flagged for conflicting information. I clicked that I do not use Facebook or Twitter, but that I do use social media ""daily"". Just so you know, I use other social media daily which is why I made that choice (Instagram and Reddit). I cannot stand Facebook for the very reason you made your survey - so much false and political reposts. ",13,2,Democrat,13
5/25/22 7:41,5/25/22 7:47,402,1,5/25/22 7:47,R_1IMDYvBPPv3HRbi,cat,2,1,1,11.941,14.408,14.835,3,3,2,6.265,8.864,9.609,2,4,3,17.389,18.606,19.301,2,2,2,4.082,5.298,6.095,2,1,2,20.923,21.807,23.067,2,2,1,5.092,6.86,7.936,3,4,4,5.42,5.852,6.58,2,1,1,3.281,5.081,5.823,2,3,4,21.091,24.324,25,5,4,4,5.549,6.631,7.358,2,4,3,4.982,8.332,9.144,2,2,1,3.78,4.146,4.941,2,1,1,3.528,3.894,4.64,2,1,1,2.785,4.839,5.229,4,1,1,3.698,4.414,5.307,2,2,1,3.642,4.894,5.772,3,1,1,6.891,7.326,8.067,2,2,1,4.774,6.055,6.716,2,5,4,4.401,7.319,7.744,5,6,5,1.37,10.788,17.414,3,8,50,39,4.307,5.939,6.818,2,60,0,6.015,27.598,28.512,7,3,2,1,2,1,"3,5",23,2,,2,1,1,,1,,1,1,1,7,1,1,1,2,5,1,3,2,2,2,,,2,2,2,,,8,0,Democrat,8
5/25/22 7:38,5/25/22 7:48,615,1,5/25/22 7:48,R_2zunFq1F1iYf81S,cat,2,1,1,14.36,15.878,19.929,3,4,1,14.195,17.462,18.654,3,3,1,7.949,8.591,9.64,2,3,1,8.778,11.324,12.901,5,2,2,15.005,18.833,19.719,3,2,1,14.092,18.411,22.397,2,2,1,10.021,11.532,13.386,4,2,1,4.3,5.452,8.597,3,1,1,11.93,13.905,14.634,3,3,1,13.438,13.767,15.851,2,1,1,5.876,7.073,11.48,3,1,1,28.561,29.397,32.056,2,1,1,7.902,8.31,9.209,2,2,1,16.162,16.612,17.722,2,2,1,3.936,4.289,5.669,2,1,1,4.501,8.792,9.545,5,2,1,17.711,20.34,28.577,2,5,3,6.623,17.204,30.977,2,5,4,13.514,14.85,15.67,2,4,4,1.606,23.93,30.589,4,8,50,20,3.536,6.026,6.99,6,85,14,7.598,44.03,49.733,12,2,2,1,2,1,"3,5",31,1,,3,5,1,,1,,2,2,2,7,1,1,1,1,2,1,3,3,4,3,,,2,2,2,,,9,0,Democrat,9
5/25/22 7:43,5/25/22 7:49,382,1,5/25/22 7:49,R_ywOzfZZNlWtecil,cat,2,5,1,4.717,5.903,6.678,2,6,1,4.665,6.104,6.913,2,5,1,5.343,7.569,8.25,3,4,1,4.889,5.459,6.707,2,1,1,3.911,5.813,6.654,2,1,1,3.612,4.718,5.509,2,6,1,14.994,15.952,16.815,2,4,1,10.885,12.725,13.879,3,2,1,7.41,9.304,10.063,3,2,1,7.285,9.304,9.97,2,4,1,3.373,5.034,5.384,3,1,1,3.85,4.252,4.878,2,1,1,8.474,11.642,12.496,4,2,1,5.776,6.51,7.154,2,2,1,4.408,4.856,5.454,2,1,1,5.907,6.602,7.48,2,1,1,13.109,13.93,14.503,2,4,1,4.106,5.52,6.293,3,6,1,8.127,8.636,9.217,2,6,1,1.861,11.761,16.281,6,4,50,39,2.642,3.947,4.952,2,77,19,3.403,19.902,20.686,5,3,2,1,2,2,"3,5",41,2,,5,10,1,,1,,2,1,2,6,1,1,1,2,5,1,3,3,3,3,2,1,2,2,2,,,13,1,Democrat,13
5/25/22 7:39,5/25/22 7:50,619,1,5/25/22 7:50,R_DwblB08XH17Tpy9,Cat,2,1,1,9.454,10.597,11.526,2,6,6,11.021,12.242,13.277,2,1,1,9.003,9.484,10.735,2,6,6,13.873,15.56,16.529,2,6,6,13.109,14.079,15.195,2,4,4,6.901,7.96,8.668,2,6,6,12.75,13.742,14.7,3,2,2,5.46,6.374,7.002,2,6,6,29.937,33.388,34.445,2,1,1,9.461,10.335,11.263,2,6,6,5.398,6.549,7.351,2,1,1,8.455,9.983,11.018,2,1,1,5.484,6.051,7.031,2,1,1,4.56,5.488,6.299,2,4,4,7.301,8.988,9.798,2,4,4,47.974,50.589,51.362,2,1,1,6.13,6.587,7.895,2,1,1,6.995,7.932,8.604,2,5,5,11.741,12.576,13.568,2,4,4,2.392,61.346,66.267,5,4,10,39,2.641,4.821,5.644,2,90,13,4.395,48.054,50.135,5,3,2,1,2,1,"3,5",41,1,,2,2,1,,1,,1,2,1,7,2,1,1,1,2,1,5,5,4,2,,,2,2,2,,,9,2,Democrat,9
