RecordedDate,ResponseId,Charity,IS,DV_likely,PMMC,PMMC_1,PMMC_2,PMMC_3,ISMC,gender,age
2023-05-12 10:10,R_3Dtslk7rPpJuSdc,1,1,3,4,5,3,4,7,-1,27
2023-05-12 10:12,R_2uCdTEDQfdfMBrX,-1,-1,7,6.333333333,6,7,6,7,1,25
2023-05-12 10:14,R_sicYywgzu5R8AuZ,-1,-1,7,7,7,7,7,7,1,39
2023-05-12 10:16,R_3RqtbSLhtp3K4pN,-1,1,7,6,7,4,7,7,1,48
2023-05-12 10:16,R_2Bnid8fMfAhdQKl,-1,-1,7,4.666666667,5,4,5,3,1,26
2023-05-12 10:17,R_1JLBbvTnyY1CkR0,-1,1,1,3.666666667,5,1,5,7,1,47
2023-05-12 10:17,R_WqbzUt5khXQsPa9,1,-1,1,5.666666667,5,5,7,2,1,34
2023-05-12 10:17,R_1jPwRSGfaV2pACT,1,-1,4,4.666666667,5,4,5,6,1,47
2023-05-12 10:20,R_6D22Lyrj9YGS05r,1,-1,4,5,7,4,4,7,-1,61
2023-05-12 10:20,R_0iJ9b1u99nbR66d,1,1,2,2.333333333,3,1,3,7,-1,56
2023-05-12 10:21,R_3EtyOXGANwt1JbE,1,1,1,3,3,3,3,1,-1,42
2023-05-12 10:21,R_2P1JuZR1UEKeCql,-1,1,1,2,4,1,1,7,-1,56
2023-05-12 10:22,R_3m8cYGnLkFGKqVi,-1,-1,1,1,1,1,1,1,1,28
2023-05-12 10:22,R_1I79at5tyfpnB2z,1,1,2,3,3,2,4,6,-1,38
2023-05-12 10:24,R_vozCzlGXqYgLrBn,-1,1,4,3,4,1,4,6,-1,40
2023-05-12 10:26,R_YVplRksIp2mwSlP,1,-1,2,3.666666667,4,3,4,7,-1,35
2023-05-12 10:27,R_R3ue3IWBT3bro9X,-1,1,1,2,4,1,1,7,1,33
2023-05-12 10:28,R_1LCFWM0XXSz7tuk,1,-1,6,5,5,5,5,6,1,47
2023-05-12 10:28,R_uq9WhTlYx8RU5vr,-1,-1,5,3,2,2,5,7,-1,32
2023-05-12 10:28,R_1OrHMFppDeSwDzA,-1,-1,1,2,1,1,4,7,-1,41
2023-05-12 10:29,R_T0M6F3s7yjYz7JT,1,1,1,2.666666667,4,2,2,4,1,40
2023-05-12 10:29,R_1rCVaqQauINQyap,-1,-1,6,4.666666667,6,4,4,7,-1,68
2023-05-12 10:29,R_1M63DbxkWg05VkU,1,-1,7,6.666666667,7,6,7,5,1,66
2023-05-12 10:30,R_pRuH8Qjql8MYo37,-1,1,6,5.666666667,5,7,5,6,1,40
2023-05-12 10:30,R_2R2El6XPaxggQaA,-1,-1,6,5.666666667,6,5,6,7,1,49
2023-05-12 10:31,R_2cirhwe0bHuZC6O,1,-1,6,5,6,4,5,6,-1,23
2023-05-12 10:31,R_3O8KJJmxcC0xa8h,1,1,7,6,5,7,6,7,1,32
2023-05-12 10:32,R_1mWz7CKGC7xagdz,-1,-1,6,5,5,5,5,6,1,45
2023-05-12 10:32,R_3pgPsgWkDDhHOIP,1,1,4,6.333333333,7,6,6,6,-1,37
2023-05-12 10:33,R_3pltztkrflTTj1f,1,1,3,5.333333333,5,6,5,7,1,47
2023-05-12 10:33,R_yrQ7YlpGMW9lEGd,1,1,2,2.666666667,3,1,4,7,-1,32
2023-05-12 10:33,R_3Lhk6MmvorqVV4l,1,-1,7,7,7,7,7,7,-1,60
2023-05-12 10:33,R_2OVy6iRpq3ssUet,-1,-1,1,1,1,1,1,1,-1,49
2023-05-12 10:34,R_21nQU4duMMyz2Zz,1,-1,1,1.666666667,2,1,2,6,1,79
2023-05-12 10:34,R_TotpaCrcbIDzbIl,-1,1,1,1.333333333,1,1,2,5,-1,23
2023-05-12 10:34,R_3DjXiCE962f4xpp,-1,1,7,5,5,4,6,7,1,79
2023-05-12 10:35,R_2X1LnaBosBEeWRK,1,1,7,6.666666667,7,6,7,7,0,24
2023-05-12 10:35,R_1GwBpvpELdEIHc4,-1,-1,4,4,4,4,4,5,-1,22
2023-05-12 10:35,R_3JxWq8TiuqezW8y,1,-1,3,4,4,4,4,5,-1,22
2023-05-12 10:35,R_4SCSLorhJUnJcat,1,-1,4,4.666666667,5,4,5,6,-1,45
2023-05-12 10:35,R_sp0garOrPc2wDVT,-1,1,3,3.333333333,5,2,3,7,1,18
2023-05-12 10:37,R_8hIKw21viq31Kg1,-1,1,1,1,1,1,1,4,1,32
2023-05-12 10:37,R_3WSrnG2xHdPyrhT,-1,-1,2,4.666666667,2,6,6,6,-1,55
2023-05-12 10:37,R_STAnyhTVumcT8tj,1,-1,2,4,4,1,7,5,1,39
2023-05-12 10:39,R_57oClnH4YHJm5Ql,-1,1,7,3.666666667,4,2,5,2,1,70
2023-05-12 10:39,R_2VdKE5Wx6niH7Tn,-1,-1,7,3.666666667,5,2,4,3,1,49
2023-05-12 10:40,R_1ojUm5TuvaTkQ4j,-1,-1,1,4,7,1,4,7,1,43
2023-05-12 10:40,R_3HHSZCmwPU8v4kZ,1,-1,6,5,6,3,6,6,1,34
2023-05-12 10:40,R_2TtsaVVRlLXZugq,1,1,1,2,1,1,4,4,-1,29
2023-05-12 10:41,R_1gU6GUS50vghRVL,-1,1,1,1,1,1,1,1,1,60
2023-05-12 10:44,R_vowSMPyCfDKMNep,-1,1,1,3.333333333,5,1,4,5,-1,54
2023-05-12 10:48,R_3fOZ8ywGw5yYTU6,1,1,7,7,7,7,7,7,1,41
2023-05-12 10:49,R_qR9r0WVDQff2p6F,-1,1,1,4.333333333,5,1,7,7,1,39
2023-05-12 10:49,R_2viBvEilaOuSokQ,1,-1,7,7,7,7,7,7,-1,65
2023-05-12 10:49,R_6Xv9DCQtCStVbxf,-1,-1,6,3,3,2,4,7,1,34
2023-05-12 10:49,R_3h4L7UtM6p74hvw,1,-1,5,7,7,7,7,6,1,44
2023-05-12 10:50,R_9N7DcReRL9DWoCJ,1,1,1,7,7,7,7,1,-1,31
2023-05-12 10:50,R_r2cGxwekDMO8AlX,-1,-1,5,5.333333333,5,6,5,7,-1,51
2023-05-12 10:51,R_3nw8ffOvfGMnMqW,1,-1,7,6,6,5,7,1,-1,41
2023-05-12 10:54,R_1E7e5bpUEjKKZ7H,1,1,7,6,6,6,6,2,-1,35
2023-05-12 10:55,R_2xJEBtMP40Sg9sF,-1,1,7,3.333333333,3,2,5,2,1,49
2023-05-12 10:56,R_1pEEEY3liv1H63T,1,-1,5,5,5,5,5,3,1,32
2023-05-12 10:56,R_1exhqOhxiuhd36l,-1,1,1,1,1,1,1,7,-1,23
2023-05-12 10:57,R_2V4Txq8ElB3bKpT,-1,-1,4,4,4,4,4,5,-1,66
2023-05-12 10:57,R_2qjxzKNLuNLhJhG,1,1,1,1,1,1,1,4,-1,35
2023-05-12 10:57,R_2ByS5m2DdayITdP,1,1,6,5,6,4,5,2,1,38
2023-05-12 10:58,R_8GQCMfhLGRxu8EN,1,-1,5,6,7,4,7,6,-1,34
2023-05-12 10:59,R_2WOnZ68gG3qMw9Z,-1,-1,6,5,6,3,6,3,-1,30
2023-05-12 10:59,R_9FeyJIdw2LGzHzP,-1,1,1,2.666666667,2,1,5,7,1,25
2023-05-12 10:59,R_2qwPnnm6zgo6LHC,-1,-1,6,7,7,7,7,6,1,58
2023-05-12 11:01,R_PG85dQMcJVca0gh,-1,-1,1,2.333333333,3,2,2,4,1,28
2023-05-12 11:01,R_XhXy6zDVl1kwEFj,-1,1,1,3.666666667,2,5,4,7,-1,33
2023-05-12 11:01,R_3p8R88b4969rUJs,1,1,5,5.333333333,5,5,6,6,1,29
2023-05-12 11:02,R_wLUpHMUQSkGS95T,1,-1,5,5.333333333,5,6,5,4,1,56
2023-05-12 11:02,R_xhmVx1vO76a7745,1,-1,6,6,6,6,6,6,-1,31
2023-05-12 11:05,R_1DuLzOQERGw6NXj,1,1,7,5,5,4,6,7,1,46
2023-05-12 11:06,R_3meH4cIFIONRrIc,-1,1,5,4.333333333,5,3,5,6,1,39
2023-05-12 11:07,R_2dWpfcbrIQrMUDB,1,-1,6,6,7,4,7,4,-1,47
2023-05-12 11:07,R_1P0sBOLgC1sgCdv,1,1,7,6,6,6,6,7,1,73
2023-05-12 11:08,R_3PKKuZoizgWHrc0,-1,1,1,2,1,1,4,2,1,46
2023-05-12 11:08,R_CeIYwsXW9Lpq7Gp,-1,-1,3,2.333333333,3,1,3,4,-1,55
2023-05-12 11:09,R_29cDO1QMMvv3Snb,1,-1,5,6.666666667,7,6,7,7,-1,37
2023-05-12 11:10,R_2YWJvR2hJ90Eail,-1,-1,2,1.666666667,2,1,2,1,1,21
2023-05-12 11:11,R_3p56nEwhxGCGB2f,1,1,7,7,7,7,7,7,1,49
2023-05-12 11:13,R_1qfFVetaUyRwXB7,-1,1,2,4.333333333,4,2,7,7,-1,26
2023-05-12 11:13,R_TpX93f5bGU5puHn,-1,1,1,1.666666667,2,1,2,7,-1,55
2023-05-12 11:13,R_3GcXXromlTgo9mr,1,1,7,4.333333333,5,2,6,7,1,37
2023-05-12 11:14,R_1QznVyH70JVYfaA,-1,-1,6,3,3,1,5,7,1,37
2023-05-12 11:14,R_1IXaw6fVFV4SeZK,-1,-1,3,3.666666667,4,2,5,2,0,29
2023-05-12 11:14,R_3LjViovRlaKiDhc,1,1,4,3,4,1,4,5,1,28
2023-05-12 11:14,R_1LGNSHkGnl3UL8V,-1,-1,1,2.666666667,3,1,4,6,1,42
2023-05-12 11:15,R_4HO3tHVXDoWqDo5,-1,1,4,7,7,7,7,7,-1,40
2023-05-12 11:16,R_2Svnbsyo2xMCqdz,1,1,4,3.333333333,3,4,3,4,1,25
2023-05-12 11:16,R_C1fhLmGLkCEtB6x,1,1,5,4,5,4,3,6,-1,47
2023-05-12 11:17,R_2Ug5hfl9bwohe6C,1,-1,1,1,1,1,1,7,-1,39
2023-05-12 11:17,R_4IKz20Iz8T3BZRf,-1,1,1,2,3,1,2,7,1,27
2023-05-12 11:18,R_spvoudP6osmVDfH,-1,-1,1,1.333333333,1,1,2,3,1,63
2023-05-12 11:18,R_25GBFCIFORssvtm,-1,1,5,4.666666667,5,4,5,5,-1,47
2023-05-12 11:18,R_2taEfvYlnxk704A,1,-1,1,1.333333333,2,1,1,7,-1,61
2023-05-12 11:20,R_ALDU3tS318AENFf,1,-1,4,5,5,5,5,7,-1,40
2023-05-12 11:22,R_2CWx6bqQcmNHoNT,-1,1,4,4,4,4,4,4,-1,35
2023-05-12 11:22,R_1LLR1HqNhEt5M37,1,-1,1,6.333333333,6,6,7,3,1,37
2023-05-12 11:23,R_2VQNFcs1ng10Zb3,-1,-1,1,3.666666667,5,1,5,5,-1,75
2023-05-12 11:23,R_PORooX1z5G9bqKZ,-1,-1,4,5.333333333,5,4,7,7,1,34
2023-05-12 11:23,R_3lGDlZ6KOoUeRCM,1,1,3,5,5,4,6,7,-1,53
2023-05-12 11:24,R_wKNZBEgDbtvZuKZ,-1,-1,7,4.666666667,5,4,5,7,-1,44
2023-05-12 11:24,R_SCxXIvdneQHZ7tn,1,-1,7,7,7,7,7,7,-1,27
2023-05-12 11:25,R_UN5DjhpZWJNmVIR,-1,1,7,6.666666667,7,6,7,7,-1,48
2023-05-12 11:26,R_W6yW2bcdrm4tIFb,1,1,1,4.666666667,5,4,5,7,1,40
2023-05-12 11:27,R_3lLgjNDsVMBfOw7,1,1,4,4,4,3,5,5,1,37
2023-05-12 11:27,R_1QbAWADNQLfMNqY,1,-1,1,4,5,1,6,7,-1,42
2023-05-12 11:27,R_1lyhaPIsZlJ0s5l,-1,1,1,2.666666667,1,1,6,3,-1,60
2023-05-12 11:28,R_vMIJrBs5rzxXZD3,-1,-1,1,2,1,1,4,4,-1,40
2023-05-12 11:30,R_WoK1kOeyqDtRgad,-1,-1,4,1,1,1,1,5,-1,79
2023-05-12 11:30,R_31SGyETbGhj2qFU,1,1,2,5.666666667,6,5,6,7,-1,44
2023-05-12 11:30,R_2xzAWuDmoEsjbK5,-1,1,1,1,1,1,1,7,1,30
2023-05-12 11:32,R_3LcY2EN41ptqU4P,1,-1,6,5,5,3,7,7,1,45
2023-05-12 11:33,R_1K4422qd5wcTLB3,-1,1,6,6,6,6,6,6,-1,45
2023-05-12 11:35,R_1HnjTZ2ZhOTzGzo,-1,-1,4,2,1,1,4,7,-1,23
2023-05-12 11:35,R_3CBgsVAv0QZJ27G,1,1,4,4.333333333,5,4,4,7,-1,52
2023-05-12 11:36,R_PuN35Gc2wGFWGT7,1,-1,1,1,1,1,1,7,1,31
2023-05-12 11:36,R_9pqfIyLlV8AS5l7,1,-1,7,7,7,7,7,7,-1,66
2023-05-12 11:36,R_2rrteG2lODlcNjV,-1,1,5,3.666666667,5,1,5,7,-1,32
2023-05-12 11:37,R_1kFYjRBtwGwlyI0,-1,-1,7,6.666666667,7,7,6,7,1,36
2023-05-12 11:38,R_3sHubS2271x4jYt,1,-1,7,6,6,6,6,7,1,47
2023-05-12 11:39,R_vwNc45DVNkuhzP3,-1,-1,5,4,1,4,7,6,-1,48
2023-05-12 11:39,R_1FfHyTCO7CgUBDv,-1,1,6,5.333333333,6,5,5,7,-1,42
2023-05-12 11:40,R_1mDxeDoVyUDv0d9,1,1,5,5,5,4,6,6,-1,37
2023-05-12 11:40,R_2XhyQKqEQb4H7lD,1,1,4,4.333333333,5,4,4,7,-1,57
2023-05-12 11:40,R_AcG3hqhgJ7O6PXr,1,-1,6,5.666666667,6,5,6,4,1,36
2023-05-12 11:40,R_2SuTvwLkStRnexX,-1,1,1,1,1,1,1,5,-1,52
2023-05-12 11:41,R_Y0k5IjmuBvmECL7,1,-1,1,1,1,1,1,1,1,42
2023-05-12 11:41,R_V5bWfRPcO33t5x7,1,1,4,5.333333333,6,5,5,3,1,84
2023-05-12 11:41,R_1rJnYlBAtmrJ3vn,-1,-1,1,1,1,1,1,6,1,38
2023-05-12 11:42,R_3nN2StEPMTFWbjK,-1,-1,5,4.333333333,4,5,4,5,-1,26
2023-05-12 11:42,R_3PY5XUXHfFQnP6h,1,1,2,2.333333333,2,2,3,2,1,55
2023-05-12 11:42,R_3JJeVAe6dBEsS8Y,-1,1,4,4.666666667,5,3,6,7,-1,53
2023-05-12 11:43,R_0vxOPkKlgvMBhjH,1,-1,5,4.333333333,7,3,3,6,-1,26
2023-05-12 11:44,R_2PkjxG2Lxs8Dtvo,1,-1,7,6.333333333,7,6,6,6,1,33
2023-05-12 11:44,R_2b3PxRzdcUk5Jw6,-1,1,2,3.333333333,2,2,6,5,-1,38
2023-05-12 11:44,R_1CJGZrqm5lRMivy,-1,1,6,1,1,1,1,4,1,43
2023-05-12 11:44,R_UMc1e1eTicjmo8N,1,-1,1,1,1,1,1,6,1,33
2023-05-12 11:45,R_DVqfm1bhiaPk3BL,-1,-1,4,4,4,4,4,6,1,76
2023-05-12 11:45,R_3M4Z8qaxu6lWOxx,-1,-1,7,6,7,5,6,5,1,26
2023-05-12 11:45,R_32K4T68uij6tNrs,1,1,7,7,7,7,7,7,-1,41
2023-05-12 11:46,R_2PiJnLTcQb6uW5T,1,1,7,5.333333333,7,2,7,5,1,43
2023-05-12 11:47,R_1OvmHQtBWAR4V2j,1,1,6,6.333333333,7,5,7,5,-1,30
2023-05-12 11:49,R_3MyAmWKkoZfd0v3,-1,-1,1,1,1,1,1,7,-1,37
2023-05-12 11:50,R_262oJeSHO7yJ7ZD,-1,1,5,4.666666667,4,5,5,5,1,36
2023-05-12 11:51,R_3PdiroWV4BM2ejd,1,-1,3,4,4,2,6,7,-1,28
2023-05-12 11:52,R_1QuyH3l6OmV2g3a,-1,-1,1,2,2,2,2,5,1,29
2023-05-12 11:52,R_1q94K8mUiUxJUhu,-1,-1,1,1,1,1,1,1,-1,37
2023-05-12 11:53,R_3HTuHNrdI2sBFWe,1,-1,1,2,1,1,4,3,-1,40
2023-05-12 11:53,R_Z43iwv9ylqwnR9T,1,1,7,5.666666667,6,5,6,6,1,34
2023-05-12 11:54,R_33DxePnIZqVYnaL,-1,1,7,4.333333333,2,4,7,7,1,69
2023-05-12 11:54,R_2tDLzufbWkh0HpH,1,-1,7,6,6,6,6,6,1,45
2023-05-12 11:54,R_12PejNASJgxjGJv,1,1,2,2.666666667,4,1,3,7,1,40
2023-05-12 11:55,R_1esZ7vvrZ6EC1fc,-1,1,4,4.666666667,5,3,6,7,1,48
2023-05-12 11:56,R_1mxfrMLji6QdNvU,-1,-1,1,2.666666667,3,1,4,7,-1,36
2023-05-12 11:57,R_1hEGH62QEDZnH45,1,1,7,7,7,7,7,7,-1,33
2023-05-12 11:58,R_1hX3uS4kioBQ9kV,1,1,5,5.333333333,6,4,6,6,1,55
2023-05-12 11:58,R_3oXV9MvOzv1XB82,-1,1,4,4,4,2,6,7,1,53
2023-05-12 12:00,R_214xCyORVdCcDuX,1,-1,6,5.333333333,5,5,6,7,-1,32
2023-05-12 12:00,R_3elVzhsCNb7JDD3,1,-1,3,5.333333333,6,4,6,6,-1,44
2023-05-12 12:01,R_2ZBscRi7dXT062h,-1,-1,3,5.333333333,4,5,7,7,-1,30
2023-05-12 12:01,R_DcsgYSrLzDShEaZ,1,1,7,6.333333333,7,5,7,7,1,65
2023-05-12 12:03,R_1N36L38ElZGsqOu,-1,1,7,4,4,4,4,7,-1,53
2023-05-12 12:03,R_PRkORbWd8ViLZv3,-1,-1,1,1,1,1,1,7,1,55
2023-05-12 12:03,R_UuPOymFjCE2WyUp,1,1,6,5.666666667,6,6,5,6,-1,30
2023-05-12 12:03,R_1Ca74S41XLSwKuJ,-1,1,5,3.333333333,4,1,5,7,-1,42
2023-05-12 12:06,R_2EzY6CA00m9otlS,1,1,5,6.333333333,7,5,7,7,1,39
2023-05-12 12:08,R_3k6d7a0179jE9Tx,1,-1,7,7,7,7,7,7,-1,53
2023-05-12 12:10,R_2VxSsChLM0XKUvO,-1,1,7,6.333333333,7,6,6,7,-1,29
2023-05-12 12:10,R_2PdvkEJDcvmlpib,1,1,5,5.333333333,6,5,5,2,-1,66
2023-05-12 12:10,R_8vk5bm3MsdkFkk1,1,-1,7,7,7,7,7,3,-1,39
2023-05-12 12:13,R_TdSmdxDXc0RupWN,1,-1,7,7,7,7,7,2,-1,52
2023-05-12 12:16,R_2rAEZNIbu4NhfAu,1,1,7,7,7,7,7,7,-1,32
2023-05-12 12:16,R_1HiCHfAGCDMqKX6,1,1,3,5,5,5,5,6,1,41
2023-05-12 12:16,R_33wee5P46sJAfJ6,-1,1,7,5.666666667,6,4,7,7,1,68
2023-05-12 12:18,R_1GBPafT8upjvinA,-1,-1,4,4.666666667,5,4,5,6,-1,58
2023-05-12 12:19,R_2B4mtQ6EGRQhcVW,-1,1,7,4.333333333,5,1,7,7,-1,69
2023-05-12 12:19,R_2wFQqPWYN3itTfx,1,-1,7,2.333333333,2,1,4,7,-1,26
2023-05-12 12:19,R_1fdbmLWsotNHuG4,1,1,2,3,4,1,4,7,-1,50
2023-05-12 12:21,R_21H3T8ETFqfGqmd,-1,1,6,4.333333333,5,3,5,7,-1,62
2023-05-12 12:21,R_4Hp2UlS3L3Fq4bD,1,-1,7,6.333333333,6,7,6,7,-1,30
2023-05-12 12:22,R_pg5Rz4D1lGi9qMx,-1,-1,1,1,1,1,1,1,-1,45
2023-05-12 12:23,R_qJjQkarPJIDys5X,1,-1,7,6,6,6,6,6,-1,60
2023-05-12 12:25,R_2xR8hCUplBnxuJ3,1,-1,7,6,6,6,6,2,1,54
2023-05-12 12:26,R_1NsGhqMGQZj9SkH,1,1,1,2,4,1,1,1,1,50
2023-05-12 12:27,R_r8sCt7VvwEVdL8J,1,-1,4,5,5,5,5,4,1,21
2023-05-12 12:28,R_8qsxk2wEgJyoYwh,1,1,7,3.333333333,5,1,4,7,1,61
2023-05-12 12:29,R_3kG4ozjGNvrfBLx,1,1,1,1,1,1,1,7,-1,38
2023-05-12 12:30,R_1EhciwqQmgv8TL7,-1,-1,1,3,3,2,4,5,1,23
2023-05-12 12:32,R_vNax3GeUUNyXE2Z,1,1,1,4,4,4,4,7,-1,29
2023-05-12 12:33,R_r6GXVh4zyqZVp9D,1,-1,2,3,2,2,5,4,1,49
2023-05-12 12:34,R_21tfwiGM96S7MQa,-1,1,7,7,7,7,7,1,1,26
2023-05-12 12:35,R_1jm4cyS5KgaFxhw,-1,-1,4,2,1,1,4,7,1,38
2023-05-12 12:36,R_eGa6wfO3C6xQuXf,1,1,5,5.666666667,7,4,6,4,-1,45
2023-05-12 12:38,R_2B3waOzanOTODh0,1,-1,5,6.333333333,6,7,6,7,1,31
2023-05-12 12:39,R_1dtoDmcxVgfUI0w,-1,1,6,4,5,2,5,6,-1,73
2023-05-12 12:39,R_2uWo0g4AbdLoV7j,-1,-1,1,1,1,1,1,4,1,36
2023-05-12 12:40,R_uh8r9VaIADmns1b,-1,1,2,2,3,1,2,7,1,38
2023-05-12 12:40,R_zZF5nYaV464cHSx,1,1,1,4,4,4,4,1,-1,46
2023-05-12 12:40,R_11bYjaSwz4SeEGm,1,1,7,6.333333333,7,5,7,3,-1,47
2023-05-12 12:42,R_2aPkMhmgkNisOaO,1,-1,6,7,7,7,7,6,-1,56
2023-05-12 12:43,R_3R8yXH90zNVnyTr,-1,-1,2,2.666666667,2,2,4,3,1,42
2023-05-12 12:45,R_3Ra5iLHjoyNmYBo,-1,1,6,5.333333333,5,6,5,7,1,50
2023-05-12 12:46,R_2PA3pcBaYLgW9c9,1,-1,7,7,7,7,7,7,-1,38
2023-05-12 12:46,R_3peXF04yEiFblLX,1,-1,5,4.666666667,5,4,5,5,1,37
2023-05-12 12:48,R_1mzq84xtWNTgcEN,1,1,4,6,6,5,7,6,1,47
2023-05-12 12:49,R_31i2EojSVppz47Y,-1,1,4,7,7,7,7,7,-1,47
2023-05-12 12:50,R_10vMJ6hI9wQJWXi,1,1,2,4,4,4,4,5,1,40
2023-05-12 12:51,R_1f7nQ79cwHw0y8Y,-1,1,5,4,4,3,5,6,1,46
2023-05-12 12:54,R_3LkiGTRCJU9UaSF,-1,-1,2,5.333333333,5,6,5,5,1,44
2023-05-12 12:55,R_vxi1r0kUpSvOZb3,1,-1,6,6.666666667,6,7,7,5,-1,35
2023-05-12 12:55,R_2CjGFYZMtCaueok,1,-1,4,7,7,7,7,2,1,31
2023-05-12 12:55,R_1dj0Hq5ihFqfiiT,1,1,7,7,7,7,7,7,1,29
2023-05-12 12:56,R_1eskjRPuPTfgDkk,-1,1,5,2.666666667,2,2,4,5,-1,66
2023-05-12 12:56,R_294Esvj7pHzSQZg,-1,-1,1,1.666666667,2,1,2,6,-1,37
2023-05-12 12:57,R_2VJ6oiQpbfHEDxj,1,1,6,5.666666667,6,5,6,5,1,47
2023-05-12 12:57,R_232nsC8i0IUBgtS,-1,1,2,3.333333333,3,3,4,6,1,32
2023-05-12 12:59,R_2OZ9vT04FOk2WLR,-1,-1,1,3.333333333,5,1,4,6,1,44
2023-05-12 13:02,R_10u6jTvkXB6AnDK,-1,-1,1,1,1,1,1,4,1,65
2023-05-12 13:03,R_3kGS0wonN30TlRf,1,-1,7,7,7,7,7,7,-1,64
2023-05-12 13:04,R_1K8CebssdOcCbya,-1,1,1,2.666666667,2,3,3,1,1,37
2023-05-12 13:06,R_3NUoCYuOPkVFZJr,-1,-1,2,3,2,1,6,6,1,41
2023-05-12 13:07,R_R2f4KNkk3LY5GyB,-1,1,2,7,7,7,7,6,-1,46
2023-05-12 13:09,R_vDKYzh1HMi3q7br,1,-1,6,6.333333333,6,6,7,3,0,26
2023-05-12 13:09,R_RyK6jttLAvJxbVv,1,1,1,1,1,1,1,3,1,35
2023-05-12 13:11,R_3dWYNqJmzhsI8Pk,-1,1,7,5,7,3,5,5,1,38
2023-05-12 13:11,R_115ijGAKbq7h3pR,-1,-1,2,2.666666667,2,1,5,3,1,44
2023-05-12 13:12,R_21zlMUYdoJQxoQQ,1,1,1,4,4,1,7,7,-1,26
2023-05-12 13:12,R_2UgvR92n1TtGvl7,-1,1,1,2,1,1,4,7,-1,25
2023-05-12 13:14,R_4PHaysBB6jcOc6d,1,1,4,4.666666667,6,4,4,4,1,53
2023-05-12 13:14,R_1KpRnkMqPr0PCDf,-1,-1,2,4.333333333,4,4,5,4,1,33
2023-05-12 13:14,R_sbBx3V4LXqafadb,1,-1,7,6,6,5,7,5,1,73
2023-05-12 13:15,R_27exBa3PzIbdcGh,1,1,7,5.333333333,6,4,6,6,-1,64
2023-05-12 13:15,R_1FbPRaugNfS3FoU,-1,1,3,4.333333333,5,2,6,7,-1,55
2023-05-12 13:15,R_dcJ0ViLi8V5Z2xP,1,-1,7,6,6,6,6,7,1,29
2023-05-12 13:17,R_3JIXCIJCur3zwHG,1,-1,7,7,7,7,7,1,1,28
2023-05-12 13:19,R_1Qgsmxnw2tretcy,1,1,1,5,7,1,7,7,1,59
2023-05-12 13:23,R_1Ig7q58HAd0rnkV,-1,-1,1,5,7,1,7,7,-1,45
2023-05-12 13:25,R_1q2pkk0mguD34sd,-1,1,6,4,5,2,5,6,1,35
2023-05-12 13:26,R_1EZLDjxC58fCg3w,1,1,6,3.666666667,4,3,4,7,-1,27
2023-05-12 13:26,R_2pRDizeC0ggws79,-1,-1,1,3.666666667,3,1,7,1,-1,37
2023-05-12 13:27,R_1r0vGvLbE4aeDG1,-1,1,2,2,2,2,2,5,1,26
2023-05-12 13:29,R_30cQzxjV7PSkDsm,1,-1,5,4,5,3,4,5,1,24
2023-05-12 13:31,R_3nNHBOF6bwDyM60,1,-1,1,3.666666667,5,1,5,6,-1,70
2023-05-12 13:32,R_268Ujp0looByWGB,1,1,6,5,7,1,7,7,-1,68
2023-05-12 13:32,R_2w5q06tVDyrc388,-1,1,1,1.333333333,1,1,2,7,-1,40
2023-05-12 13:32,R_1eJhCFN3K9NFhj0,-1,-1,1,1,1,1,1,2,1,66
2023-05-12 13:35,R_2ri4WTrcKXYhskU,1,-1,1,4.666666667,5,4,5,7,1,33
2023-05-12 13:35,R_1DXOHctWLdO8Bu9,-1,1,5,4.666666667,5,3,6,7,1,38
2023-05-12 13:38,R_3k22QuVx7NaD6jy,1,1,1,3,4,1,4,7,1,67
2023-05-12 13:39,R_2U9FjeChMT03QIq,-1,-1,1,3,3,2,4,7,-1,33
2023-05-12 13:40,R_3iqJhZLOsLrrLFl,-1,1,5,3,3,1,5,7,-1,39
2023-05-12 13:42,R_2t5UlqLBI0eqyIo,-1,-1,4,4,4,3,5,2,-1,51
2023-05-12 13:42,R_2xLDvkXLFz5ytDW,1,-1,1,1.333333333,2,1,1,6,-1,26
2023-05-12 13:42,R_12okURFEbBkaoCI,1,1,6,6,6,5,7,6,-1,53
2023-05-12 13:46,R_1rIhtcQJpBlhFqh,-1,-1,1,3.333333333,5,1,4,1,1,45
2023-05-12 13:49,R_3iR0m2AIxZcknHg,1,1,7,6.333333333,7,5,7,4,-1,46
2023-05-12 13:49,R_2CV4DmUdAKcxSvv,1,-1,1,1,1,1,1,2,1,48
2023-05-12 13:51,R_3C94ReLjyNPiRxL,-1,1,1,1.333333333,2,1,1,7,1,43
2023-05-12 13:53,R_1FJ00HeNGC2OzaF,1,-1,5,5.666666667,6,5,6,5,1,33
2023-05-12 13:54,R_w0EAuJ1JFAAooyB,1,1,6,5.333333333,6,5,5,6,-1,52
2023-05-12 13:55,R_1NrfTZB4wDoCT3B,-1,-1,3,3.666666667,5,2,4,5,1,24
2023-05-12 13:55,R_24reSXMQBy4gc5d,-1,-1,2,5,6,4,5,4,-1,74
2023-05-12 13:56,R_3gL4sU6UQrYwMtd,-1,1,7,5.333333333,5,4,7,7,-1,30
2023-05-12 13:56,R_OPX1MlwYkjxp1rb,1,1,6,4.666666667,4,4,6,4,1,29
2023-05-12 13:56,R_1P5DRiCTjuSFJ48,1,-1,7,7,7,7,7,7,-1,33
